caseid,source,target,prediction_path,mae,mse,psnr,ssim,data_range
1019608,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1019608_T2_FLAIR.nii.gz,18.31222539906195,1590.8047601284743,31.336084636097894,0.9010447322272763,1471.0
1021331,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1021331_T2_FLAIR.nii.gz,30.783462359381026,2881.149124276618,26.640928772481104,0.850566792514045,1153.0
1021722,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1021722_T2_FLAIR.nii.gz,20.680399968358845,2063.456477194616,30.860110528726103,0.8879086711580018,1586.0
1022128,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1022128_T2_FLAIR.nii.gz,24.462422939534875,2445.232081419913,29.632831806022743,0.8542764508456133,1499.0
1025021,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1025021_T2_FLAIR.nii.gz,19.402332827537432,1829.130182249641,31.54638096837196,0.88890680181809,1616.0
1025885,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1025885_T2_FLAIR.nii.gz,20.279953424407882,1982.9889225369936,31.02190066370479,0.900069026153606,1584.0
1027775,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1027775_T2_FLAIR.nii.gz,19.821673836059336,1617.0897089216285,29.32080530185493,0.8491138880562951,1176.0
1027918,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1027918_T2_FLAIR.nii.gz,24.4931932210897,2821.0578137857274,29.913725119111664,0.880168560998002,1663.0
1028490,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1028490_T2_FLAIR.nii.gz,31.16620324659082,2981.7262187544757,27.647037857706334,0.8537770189014369,1317.0
1030024,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1030024_T2_FLAIR.nii.gz,21.80475437116403,2046.887321005627,29.52143392832224,0.8708053190995995,1354.0
1031157,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1031157_T2_FLAIR.nii.gz,33.40872737251813,3537.9956619048876,25.132512666609795,0.8493980174286613,1074.0
1031541,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1031541_T2_FLAIR.nii.gz,23.004620141725464,1994.2027760699557,29.0920490613623,0.841690280907208,1272.0
1033562,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1033562_T2_FLAIR.nii.gz,19.528580614228616,2005.3047600174068,30.28308267545863,0.8993977362358799,1463.0
1037153,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1037153_T2_FLAIR.nii.gz,29.101556040626928,2636.0096534416302,28.01578030945189,0.783320455075252,1292.0
1038788,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1038788_T2_FLAIR.nii.gz,24.624884714545324,2500.9033106904026,29.678730325386926,0.852236490500343,1524.0
1039036,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1039036_T2_FLAIR.nii.gz,22.305048684506968,2257.396144825813,31.10859263206974,0.8756594765398703,1707.0
1041095,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1041095_T2_FLAIR.nii.gz,25.20781369105784,2737.520744817827,29.7791131585184,0.8718512571247854,1613.0
1041627,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1041627_T2_FLAIR.nii.gz,21.418604114162036,2047.8583996847713,29.39662607594263,0.8544082817863526,1335.0
1047467,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1047467_T2_FLAIR.nii.gz,29.821308187519136,3123.0372277076417,26.57975349603648,0.8258169813607075,1192.0
1047975,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1047975_T2_FLAIR.nii.gz,30.538923160085414,3036.2264697562746,27.69278754161908,0.876521631372682,1336.0
1048564,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1048564_T2_FLAIR.nii.gz,33.298634024851566,3582.3533400088463,27.399469224510224,0.8668607900911741,1403.0
1050727,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1050727_T2_FLAIR.nii.gz,22.57161602081702,2189.8006845115306,30.502875295079065,0.8772793024003289,1568.0
1051004,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1051004_T2_FLAIR.nii.gz,23.522843069683713,2569.131964914585,30.220172137873917,0.8867860675406476,1644.0
1051284,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1051284_T2_FLAIR.nii.gz,34.76903813193693,3941.5069969782176,30.033522955401715,0.851008027197197,1993.0
1052735,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1052735_T2_FLAIR.nii.gz,21.096706679581718,1948.051944075495,31.697631516386544,0.8887854258406506,1697.0
1053014,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1053014_T2_FLAIR.nii.gz,19.776132016719107,1788.0319875626087,29.841541682013492,0.8727039962958255,1313.0
1058726,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1058726_T2_FLAIR.nii.gz,25.115016247200014,2403.730785987273,29.1939849793183,0.8804355681905299,1413.0
1059649,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1059649_T2_FLAIR.nii.gz,17.90624664788346,1617.0324009129854,30.93407784638614,0.8812934724524716,1416.0
1062404,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1062404_T2_FLAIR.nii.gz,20.682035899661162,2118.878357550956,31.18286067540013,0.9018200867825267,1668.0
1062941,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1062941_T2_FLAIR.nii.gz,17.684136066857835,1655.6584515351774,30.248052198312124,0.8979258316654164,1324.0
1063389,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1063389_T2_FLAIR.nii.gz,30.68725928574062,3177.692102074047,28.073446003123635,0.7860369554638029,1428.0
1069868,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1069868_T2_FLAIR.nii.gz,23.104840981805946,1806.7503791237668,28.407620185354308,0.8454424268675114,1119.0
1074247,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1074247_T2_FLAIR.nii.gz,26.624603093877408,2561.4575416982107,29.14847663397838,0.8389962938120545,1451.0
1075788,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1075788_T2_FLAIR.nii.gz,22.22885594658057,2177.174068307838,30.39401439079863,0.8693497384995164,1544.0
1076850,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1076850_T2_FLAIR.nii.gz,20.6796105529808,1898.1880140612186,29.12696857890477,0.8640047932273669,1246.0
1077912,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1077912_T2_FLAIR.nii.gz,32.185159518360564,4052.1190774435904,29.46619028673505,0.8536003068369818,1893.0
1078249,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1078249_T2_FLAIR.nii.gz,20.037482223012738,1837.0037219776716,30.717055837664347,0.887237484387221,1472.0
1078805,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1078805_T2_FLAIR.nii.gz,21.472389423338857,1938.3425413208872,29.37109009393252,0.8840746468555932,1295.0
1081139,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1081139_T2_FLAIR.nii.gz,25.646466837875693,3040.022832683293,29.703229649404605,0.8816355965947472,1685.0
1081699,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1081699_T2_FLAIR.nii.gz,26.844856322110562,3168.8872145252894,31.343843041724867,0.8818350636844833,2078.0
1082436,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1082436_T2_FLAIR.nii.gz,19.297013170702517,1644.30097591372,29.588715995212862,0.8677433023787268,1223.0
1082814,T1,T2_FLAIR,output/3dunet/smooth/t1tot2/predictions/1082814_T2_FLAIR.nii.gz,28.622372808720304,3205.1041206306286,27.82683405001177,0.8333784552223324,1394.0
