epoch,global_step,train_loss,l1,ssim,grad
1,54,0.6159945726394653,0.40618911385536194,0.43102991580963135,0.1869674175977707
1,55,0.564147412776947,0.3638079762458801,0.411429762840271,0.17883756756782532
1,56,0.592539370059967,0.39174729585647583,0.4108619689941406,0.1822364330291748
1,57,0.5646726489067078,0.38259047269821167,0.3721872568130493,0.16603629291057587
1,58,0.6101434826850891,0.393484503030777,0.451593279838562,0.1801081746816635
1,59,0.5014188289642334,0.3102132976055145,0.3911468982696533,0.17373383045196533
1,60,0.5950835943222046,0.3820387125015259,0.43882739543914795,0.18756966292858124
2,61,0.5434914231300354,0.3540275990962982,0.38707423210144043,0.17317059636116028
2,62,0.5784127116203308,0.38623571395874023,0.39646053314208984,0.16796374320983887
2,63,0.5575469136238098,0.3597722053527832,0.404851496219635,0.17917069792747498
2,64,0.5635532140731812,0.380496084690094,0.374070405960083,0.16714486479759216
2,65,0.659231424331665,0.4407777190208435,0.45293480157852173,0.18639889359474182
2,66,0.5037535429000854,0.3220081329345703,0.37121474742889404,0.16629746556282043
2,67,0.5794868469238281,0.38643401861190796,0.393568754196167,0.17812678217887878
2,68,0.587948739528656,0.3825708031654358,0.4176497459411621,0.1915900558233261
2,69,0.47143054008483887,0.31097668409347534,0.32749301195144653,0.14728325605392456
2,70,0.5318478941917419,0.342964768409729,0.3809027671813965,0.18261012434959412
2,71,0.4720214009284973,0.29566657543182373,0.3566616177558899,0.1684507429599762
2,72,0.5659068822860718,0.3556382656097412,0.42893874645233154,0.19346575438976288
2,73,0.49079737067222595,0.3147049844264984,0.358004629611969,0.16445264220237732
2,74,0.5044341683387756,0.31599825620651245,0.38427770137786865,0.17362424731254578
2,75,0.5450090765953064,0.3537404537200928,0.3912545442581177,0.173833966255188
2,76,0.6411329507827759,0.4334350526332855,0.42343753576278687,0.19161447882652283
2,77,0.5139461755752563,0.3275929093360901,0.3814425468444824,0.1688811480998993
2,78,0.46727845072746277,0.3014523983001709,0.3358471989631653,0.157435804605484
2,79,0.48997199535369873,0.31136539578437805,0.3608821630477905,0.1712685078382492
2,80,0.5486851334571838,0.3628043532371521,0.3746567368507385,0.1800902783870697
2,81,0.49064475297927856,0.3181890845298767,0.35062599182128906,0.16102640330791473
2,82,0.6121768355369568,0.4063335657119751,0.4188731908798218,0.1914701908826828
2,83,0.51927649974823,0.32897478342056274,0.3869287371635437,0.17765089869499207
2,84,0.54106605052948,0.35192081332206726,0.38403862714767456,0.17764906585216522
2,85,0.5048628449440002,0.331876277923584,0.35043859481811523,0.16405561566352844
2,86,0.5348037481307983,0.34691327810287476,0.37569546699523926,0.18806126713752747
2,87,0.5550318360328674,0.36066940426826477,0.39173001050949097,0.1883520781993866
2,88,0.48048192262649536,0.3050834536552429,0.35403358936309814,0.16892515122890472
2,89,0.4929823577404022,0.3124895691871643,0.36637282371520996,0.1697182059288025
2,90,0.5184657573699951,0.33399951457977295,0.3726854920387268,0.1769602745771408
3,91,0.6148549318313599,0.4043389558792114,0.4288681745529175,0.1948433816432953
3,92,0.520033597946167,0.33317065238952637,0.37922799587249756,0.17585879564285278
3,93,0.44384998083114624,0.28184616565704346,0.324807345867157,0.16040439903736115
3,94,0.551055908203125,0.36086684465408325,0.3845106363296509,0.18192404508590698
3,95,0.48997119069099426,0.3120822608470917,0.35711002349853516,0.17522475123405457
3,96,0.49471038579940796,0.3118342459201813,0.3712592124938965,0.1718621701002121
3,97,0.6095372438430786,0.40478792786598206,0.41397690773010254,0.1957930028438568
3,98,0.43758583068847656,0.27613669633865356,0.3219718933105469,0.16330188512802124
3,99,0.5396792888641357,0.3528621792793274,0.37381869554519653,0.18644820153713226
3,100,0.4821019470691681,0.30448585748672485,0.35753190517425537,0.17301659286022186
3,101,0.5177102088928223,0.33119088411331177,0.37179040908813477,0.1890159547328949
3,102,0.4796871244907379,0.3111577332019806,0.3370271921157837,0.16859249770641327
3,103,0.49375927448272705,0.31700167059898376,0.35428333282470703,0.175221249461174
3,104,0.49669623374938965,0.3224661350250244,0.3527548313140869,0.1656406670808792
3,105,0.3846421539783478,0.24796488881111145,0.27382469177246094,0.13573692739009857
3,106,0.4803459048271179,0.30681854486465454,0.3482624292373657,0.1711118072271347
3,107,0.46349650621414185,0.2848193347454071,0.36369168758392334,0.16600243747234344
3,108,0.5410217046737671,0.3583105802536011,0.36349785327911377,0.18655982613563538
3,109,0.5265041589736938,0.3439444601535797,0.3677694797515869,0.17725953459739685
3,110,0.4686252474784851,0.29735907912254333,0.34263551235198975,0.17105981707572937
3,111,0.48397964239120483,0.30589550733566284,0.3615434169769287,0.16733376681804657
3,112,0.5108592510223389,0.3271027207374573,0.36930692195892334,0.18016871809959412
3,113,0.45963922142982483,0.3014991283416748,0.31795620918273926,0.154788076877594
3,114,0.4914725422859192,0.31667450070381165,0.35668838024139404,0.16061335802078247
3,115,0.4752487242221832,0.30243736505508423,0.3442372679710388,0.17558231949806213
3,116,0.5498838424682617,0.3696722686290741,0.360443115234375,0.1801716536283493
3,117,0.42190659046173096,0.26655977964401245,0.3108586072921753,0.1550167053937912
3,118,0.45371919870376587,0.29420775175094604,0.31711363792419434,0.16332989931106567
3,119,0.45039504766464233,0.2852665185928345,0.33195561170578003,0.16173136234283447
3,120,0.5032587051391602,0.32458794116973877,0.35633426904678345,0.18068534135818481
4,121,0.4135429859161377,0.2648983895778656,0.29323810338974,0.1567467451095581
4,122,0.4442799985408783,0.2821040153503418,0.3223559260368347,0.16616806387901306
4,123,0.4307578206062317,0.269279807806015,0.32518208026885986,0.15702593326568604
4,124,0.4945904016494751,0.3194796144962311,0.34896838665008545,0.1776171177625656
4,125,0.4402054250240326,0.27729594707489014,0.32394349575042725,0.16666042804718018
4,126,0.46707987785339355,0.30390664935112,0.3225811719894409,0.17070379853248596
4,127,0.5048693418502808,0.32731497287750244,0.3545690178871155,0.1786336898803711
4,128,0.5313958525657654,0.339192658662796,0.38608062267303467,0.18885454535484314
4,129,0.44665470719337463,0.287727952003479,0.3174704313278198,0.15969285368919373
4,130,0.4316771328449249,0.2751626968383789,0.310488224029541,0.16159582138061523
4,131,0.4971943795681,0.30997318029403687,0.37229448556900024,0.19151698052883148
4,132,0.46904027462005615,0.3025554418563843,0.3313388228416443,0.16974657773971558
4,133,0.4985416829586029,0.3208473026752472,0.35391080379486084,0.1806502640247345
4,134,0.44114601612091064,0.2744365930557251,0.33516669273376465,0.1632135808467865
4,135,0.4551088213920593,0.2939225435256958,0.3210142254829407,0.16390299797058105
4,136,0.4451683759689331,0.2846071124076843,0.31849926710128784,0.16580769419670105
4,137,0.5033366680145264,0.32886192202568054,0.3500325679779053,0.172308549284935
4,138,0.5362450480461121,0.35117438435554504,0.3697967529296875,0.18575970828533173
4,139,0.4266968071460724,0.2697719931602478,0.31299471855163574,0.15863464772701263
4,140,0.4450199604034424,0.2929709553718567,0.3026490807533264,0.15494683384895325
4,141,0.438696026802063,0.2703680396080017,0.3412196636199951,0.15920065343379974
4,142,0.44696515798568726,0.2842574119567871,0.3244480490684509,0.1646425575017929
4,143,0.4316699504852295,0.27820539474487305,0.3059966564178467,0.15532934665679932
4,144,0.49462828040122986,0.3258233070373535,0.33836501836776733,0.16729490458965302
4,145,0.3672921359539032,0.2311486005783081,0.267276406288147,0.1461649239063263
4,146,0.43157893419265747,0.26950889825820923,0.3224713206291199,0.16540750861167908
4,147,0.44256478548049927,0.27861934900283813,0.3289334774017334,0.16186022758483887
4,148,0.43008461594581604,0.27792972326278687,0.2994503974914551,0.1618736833333969
4,149,0.39557769894599915,0.2504771649837494,0.28566229343414307,0.15417799353599548
4,150,0.4539146423339844,0.2798991799354553,0.3471412658691406,0.17579469084739685
5,151,0.44534653425216675,0.28826963901519775,0.31007933616638184,0.16522592306137085
5,152,0.437175452709198,0.28662681579589844,0.2980905771255493,0.15656206011772156
5,153,0.4381401240825653,0.278475821018219,0.318355917930603,0.1616096943616867
5,154,0.47931408882141113,0.2992458641529083,0.3603587746620178,0.17962360382080078
5,155,0.4971748888492584,0.321402907371521,0.3494408130645752,0.17997822165489197
5,156,0.41570284962654114,0.25726062059402466,0.31724703311920166,0.1577170491218567
5,157,0.3839569389820099,0.23918560147285461,0.2872087359428406,0.14943912625312805
5,158,0.5250104665756226,0.3414674401283264,0.3650559186935425,0.1876031756401062
5,159,0.4326551854610443,0.26991185545921326,0.32122886180877686,0.1712588667869568
5,160,0.40432798862457275,0.26144126057624817,0.2777271270751953,0.15897923707962036
5,161,0.46684274077415466,0.29676109552383423,0.33599239587783813,0.17842334508895874
5,162,0.49297237396240234,0.31205177307128906,0.3624522089958191,0.17969851195812225
5,163,0.4186857342720032,0.265962153673172,0.3032125234603882,0.15719276666641235
5,164,0.4411495327949524,0.2733260989189148,0.3380916118621826,0.16293397545814514
5,165,0.4313705265522003,0.27607762813568115,0.3090016841888428,0.15846113860607147
5,166,0.39014172554016113,0.24111059308052063,0.29446542263031006,0.1562248319387436
5,167,0.45274466276168823,0.2865608334541321,0.3299081325531006,0.17110292613506317
5,168,0.4464883804321289,0.2838011384010315,0.3205972909927368,0.1722416877746582
5,169,0.4380521774291992,0.27452972531318665,0.3233295679092407,0.17095312476158142
5,170,0.39412862062454224,0.24348993599414825,0.2952638268470764,0.16266581416130066
5,171,0.4232104420661926,0.2628917992115021,0.3214055299758911,0.15878209471702576
5,172,0.44056886434555054,0.2899543046951294,0.2981603741645813,0.1567520797252655
5,173,0.36951422691345215,0.22251394391059875,0.29109930992126465,0.1528027355670929
5,174,0.4192052483558655,0.2516267001628876,0.34057557582855225,0.15674158930778503
5,175,0.46132692694664,0.2979946434497833,0.3254438638687134,0.16577377915382385
5,176,0.3906954824924469,0.24408334493637085,0.2868087887763977,0.15944314002990723
5,177,0.38173019886016846,0.23799990117549896,0.2854551076889038,0.14774122834205627
5,178,0.4745394289493561,0.3030227720737457,0.34117257595062256,0.17523811757564545
5,179,0.4062251150608063,0.25950348377227783,0.2871044874191284,0.15939921140670776
5,180,0.4355985224246979,0.2826169729232788,0.30252647399902344,0.1598547399044037
6,181,0.3705117404460907,0.23274600505828857,0.27152860164642334,0.14577147364616394
6,182,0.423166424036026,0.27949756383895874,0.2824137210845947,0.15351679921150208
6,183,0.48090478777885437,0.3109217882156372,0.3335323929786682,0.1828502118587494
6,184,0.44110748171806335,0.28174731135368347,0.3155275583267212,0.16574573516845703
6,185,0.40172240138053894,0.24995461106300354,0.2999385595321655,0.15896180272102356
6,186,0.37757396697998047,0.24218782782554626,0.2644115686416626,0.1481076329946518
6,187,0.41913744807243347,0.26312556862831116,0.3096923828125,0.16067463159561157
6,188,0.3918837010860443,0.23864716291427612,0.30355536937713623,0.15907201170921326
6,189,0.403948038816452,0.2537587583065033,0.2964667081832886,0.15801292657852173
6,190,0.3895851969718933,0.24752703309059143,0.2812572121620178,0.1477762758731842
6,191,0.4592159688472748,0.2963215112686157,0.3214395046234131,0.1715933084487915
6,192,0.42190903425216675,0.2690138816833496,0.30294620990753174,0.158583402633667
6,193,0.40892651677131653,0.25370585918426514,0.30726075172424316,0.16158172488212585
6,194,0.43350911140441895,0.26748383045196533,0.33134520053863525,0.16743604838848114
6,195,0.4198485314846039,0.2641635239124298,0.3065410852432251,0.16534283757209778
6,196,0.39350426197052,0.24663423001766205,0.2886245846748352,0.15710102021694183
6,197,0.39849618077278137,0.24834862351417542,0.29415661096572876,0.16242456436157227
6,198,0.3922654390335083,0.23801827430725098,0.306552529335022,0.15813085436820984
6,199,0.4474633038043976,0.2805502116680145,0.3338048458099365,0.16695575416088104
6,200,0.4171735644340515,0.2682400047779083,0.289911150932312,0.16484549641609192
6,201,0.3729724586009979,0.23559971153736115,0.2689962387084961,0.14887122809886932
6,202,0.3231898248195648,0.20166923105716705,0.23690664768218994,0.13378961384296417
6,203,0.38145768642425537,0.2400377243757248,0.2749396562576294,0.1572204828262329
6,204,0.4123225808143616,0.25267067551612854,0.3146260976791382,0.1690072864294052
6,205,0.3426850140094757,0.2146778106689453,0.24779760837554932,0.1444408893585205
6,206,0.440744549036026,0.2736241817474365,0.331531286239624,0.17253926396369934
6,207,0.4015525281429291,0.24663954973220825,0.30750441551208496,0.15955613553524017
6,208,0.36654770374298096,0.2292909324169159,0.26754045486450195,0.15120291709899902
6,209,0.414966344833374,0.2573961615562439,0.30930161476135254,0.16924765706062317
6,210,0.3732258975505829,0.23671546578407288,0.26393187046051025,0.15468832850456238
7,211,0.3932175040245056,0.2424464076757431,0.29613208770751953,0.1615912765264511
7,212,0.38967159390449524,0.24338482320308685,0.2886013984680176,0.1542310118675232
7,213,0.39478927850723267,0.24447621405124664,0.2978230118751526,0.15591935813426971
7,214,0.4165974259376526,0.2581905424594879,0.3119506239891052,0.16813305020332336
7,215,0.3829583525657654,0.2391752004623413,0.28327155113220215,0.15237264335155487
7,216,0.4261312782764435,0.27118945121765137,0.30643439292907715,0.1618403047323227
7,217,0.4101719856262207,0.2627204656600952,0.28893041610717773,0.15939690172672272
7,218,0.3893182873725891,0.24877013266086578,0.27503371238708496,0.15267334878444672
7,219,0.3839654326438904,0.2364562600851059,0.2920498847961426,0.1534460037946701
7,220,0.3824036717414856,0.23407460749149323,0.2936958074569702,0.154253751039505
7,221,0.4403010308742523,0.2779562473297119,0.321915864944458,0.16789206862449646
7,222,0.3689607083797455,0.23148998618125916,0.2673131823539734,0.15272723138332367
7,223,0.378393292427063,0.23564639687538147,0.27886438369750977,0.1560055911540985
7,224,0.3804057240486145,0.23093919456005096,0.295169472694397,0.1569937914609909
7,225,0.3696582317352295,0.22272858023643494,0.29090869426727295,0.1528308242559433
7,226,0.4021017849445343,0.25640052556991577,0.28434520959854126,0.15981584787368774
7,227,0.4140906035900116,0.2540994882583618,0.3144225478172302,0.17111054062843323
7,228,0.38389822840690613,0.24114340543746948,0.28195899724960327,0.14985604584217072
7,229,0.4277494251728058,0.2623364329338074,0.3248942494392395,0.1772764027118683
7,230,0.37266358733177185,0.22716595232486725,0.286151647567749,0.15518486499786377
7,231,0.3882352113723755,0.2457740604877472,0.27875280380249023,0.15480005741119385
7,232,0.3868562877178192,0.2388501763343811,0.29136979579925537,0.15729102492332458
7,233,0.4129374921321869,0.2629871964454651,0.29409265518188477,0.1615661084651947
7,234,0.3820585310459137,0.2436462938785553,0.2698744535446167,0.1523122787475586
7,235,0.35856637358665466,0.22416351735591888,0.2593567967414856,0.15330055356025696
7,236,0.42494288086891174,0.26587867736816406,0.3148331642150879,0.1656545102596283
7,237,0.4206896424293518,0.2639179825782776,0.30833858251571655,0.167181134223938
7,238,0.3888883888721466,0.2532190680503845,0.26690590381622314,0.14453479647636414
7,239,0.3771994709968567,0.23958276212215424,0.2680865526199341,0.1519104242324829
7,240,0.4409620761871338,0.27267342805862427,0.3331044912338257,0.17523430287837982
8,241,0.40702390670776367,0.2547163963317871,0.2969621419906616,0.16761331260204315
8,242,0.37700632214546204,0.2364273965358734,0.2744280695915222,0.1540384590625763
8,243,0.4355393350124359,0.2727130055427551,0.31692612171173096,0.18027949333190918
8,244,0.3784513473510742,0.23566198348999023,0.2825776934623718,0.14879141747951508
8,245,0.3849537670612335,0.24089384078979492,0.2812917232513428,0.15771618485450745
8,246,0.3772919476032257,0.23298104107379913,0.28353172540664673,0.1544911116361618
8,247,0.3714779317378998,0.2291506826877594,0.2815183997154236,0.14859944581985474
8,248,0.3999553322792053,0.24865518510341644,0.29636597633361816,0.16376885771751404
8,249,0.4046296179294586,0.252887099981308,0.2985520362854004,0.1616084724664688
8,250,0.39459267258644104,0.2392643690109253,0.3071802854537964,0.1622808873653412
8,251,0.40914466977119446,0.2554510831832886,0.2983485460281372,0.171770840883255
8,252,0.3563714325428009,0.22098574042320251,0.26399052143096924,0.1489473283290863
8,253,0.3912489414215088,0.24095657467842102,0.2955777645111084,0.16030624508857727
8,254,0.3754238188266754,0.23647275567054749,0.2720556855201721,0.15064385533332825
8,255,0.34167709946632385,0.21225018799304962,0.25349515676498413,0.14014428853988647
8,256,0.36904242634773254,0.23004819452762604,0.27347874641418457,0.14801374077796936
8,257,0.3419654965400696,0.21320535242557526,0.25183403491973877,0.14013266563415527
8,258,0.37004554271698,0.22986340522766113,0.2739827036857605,0.15294519066810608
8,259,0.4099234342575073,0.26168256998062134,0.2926924228668213,0.15581946074962616
8,260,0.47353702783584595,0.29919660091400146,0.3440605401992798,0.18358103930950165
8,261,0.38792937994003296,0.24712198972702026,0.2749977111816406,0.15404146909713745
8,262,0.4598601162433624,0.286175012588501,0.3448236584663391,0.17877817153930664
8,263,0.4117361903190613,0.26016902923583984,0.29891425371170044,0.16000740230083466
8,264,0.40330299735069275,0.25540977716445923,0.2877863049507141,0.16389356553554535
8,265,0.4152681827545166,0.2603251338005066,0.3039296865463257,0.1668558567762375
8,266,0.3971523642539978,0.24083323776721954,0.3051189184188843,0.1713579148054123
8,267,0.3967122733592987,0.2517574429512024,0.28269052505493164,0.15939313173294067
8,268,0.35901346802711487,0.22144265472888947,0.27007198333740234,0.14771012961864471
8,269,0.3521765470504761,0.21988347172737122,0.25699055194854736,0.14748424291610718
8,270,0.32780537009239197,0.2017647624015808,0.242578387260437,0.14504626393318176
9,271,0.37305760383605957,0.23565565049648285,0.26780927181243896,0.1513911634683609
9,272,0.42790889739990234,0.2665109932422638,0.3168334364891052,0.1733226180076599
9,273,0.42459195852279663,0.25578102469444275,0.33436399698257446,0.17532670497894287
9,274,0.4295269548892975,0.27263617515563965,0.3069760203361511,0.17050187289714813
9,275,0.3959130346775055,0.2482781857252121,0.2831261157989502,0.171921968460083
9,276,0.38062918186187744,0.2356925904750824,0.281109094619751,0.16246472299098969
9,277,0.3656146824359894,0.22829580307006836,0.2648993134498596,0.15679582953453064
9,278,0.41600775718688965,0.2563934028148651,0.31511354446411133,0.16784462332725525
9,279,0.39908522367477417,0.2595325708389282,0.27290284633636475,0.15195754170417786
9,280,0.38919997215270996,0.24424931406974792,0.28376591205596924,0.15722136199474335
9,281,0.3830413818359375,0.23880979418754578,0.2834606170654297,0.15423665940761566
9,282,0.37873566150665283,0.23109513521194458,0.28921985626220703,0.15976294875144958
9,283,0.38118287920951843,0.23231720924377441,0.29565465450286865,0.153018981218338
9,284,0.3899762034416199,0.24060285091400146,0.292816162109375,0.16123443841934204
9,285,0.4237135052680969,0.2645474076271057,0.3121858835220337,0.1714586615562439
9,286,0.40348315238952637,0.25317397713661194,0.2916037440299988,0.16833844780921936
9,287,0.36612772941589355,0.23570674657821655,0.24977558851242065,0.1525537669658661
9,288,0.3424842655658722,0.21261700987815857,0.2553209662437439,0.1386944055557251
9,289,0.35643288493156433,0.21626105904579163,0.271964967250824,0.15692922472953796
9,290,0.3920360505580902,0.2452387660741806,0.28843796253204346,0.1571105569601059
9,291,0.3752706050872803,0.23511432111263275,0.27482688426971436,0.15112750232219696
9,292,0.4455491900444031,0.2777213752269745,0.32925182580947876,0.18063537776470184
9,293,0.33101239800453186,0.19999006390571594,0.2579919099807739,0.13912788033485413
9,294,0.36934876441955566,0.23021577298641205,0.2685028314590454,0.1586591899394989
9,295,0.4129299521446228,0.2577616572380066,0.30119502544403076,0.1734514832496643
9,296,0.37817904353141785,0.23371107876300812,0.28229546546936035,0.15774886310100555
9,297,0.3872109055519104,0.2464626282453537,0.27102720737457275,0.16168701648712158
9,298,0.38592466711997986,0.2406979203224182,0.2803151607513428,0.16550341248512268
9,299,0.3838844895362854,0.23337595164775848,0.2957571744918823,0.1610284298658371
9,300,0.3395574688911438,0.21241304278373718,0.24517178535461426,0.1453785002231598
10,301,0.4162583351135254,0.261486291885376,0.3001682758331299,0.17352378368377686
10,302,0.43053990602493286,0.2728253901004791,0.30712890625,0.17431461811065674
10,303,0.3955034911632538,0.2467571496963501,0.2898014187812805,0.16412879526615143
10,304,0.34623369574546814,0.213197723031044,0.2576279640197754,0.14992406964302063
10,305,0.41070258617401123,0.25250115990638733,0.3112144470214844,0.1685781180858612
10,306,0.34491729736328125,0.21518754959106445,0.2524670958518982,0.1437145322561264
10,307,0.4156861901283264,0.264058917760849,0.29228198528289795,0.1735723465681076
10,308,0.38753220438957214,0.24466179311275482,0.275526762008667,0.1632985770702362
10,309,0.37763524055480957,0.23103463649749756,0.28675955533981323,0.15948382019996643
10,310,0.37001657485961914,0.22874194383621216,0.27566254138946533,0.15504802763462067
10,311,0.3785319924354553,0.23878884315490723,0.27387094497680664,0.150973841547966
10,312,0.3557821810245514,0.2218272089958191,0.257609486579895,0.15455594658851624
10,313,0.36741697788238525,0.22738921642303467,0.2759997844696045,0.14813929796218872
10,314,0.36948907375335693,0.22821924090385437,0.27690935134887695,0.15253040194511414
10,315,0.3672933876514435,0.23147493600845337,0.2604520320892334,0.15818825364112854
10,316,0.3962442874908447,0.24608126282691956,0.2947784662246704,0.16125819087028503
10,317,0.391647607088089,0.24462899565696716,0.2881839871406555,0.1587250828742981
10,318,0.3741768002510071,0.23026292026042938,0.2822708487510681,0.15502771735191345
10,319,0.3594869375228882,0.22647355496883392,0.2567962408065796,0.15147452056407928
10,320,0.4428026080131531,0.2811216711997986,0.316684365272522,0.17503595352172852
10,321,0.37998414039611816,0.236129030585289,0.2782313823699951,0.16281269490718842
10,322,0.37396278977394104,0.23002587258815765,0.28167927265167236,0.1563260406255722
10,323,0.3858073353767395,0.24432019889354706,0.276702880859375,0.15402992069721222
10,324,0.3701876401901245,0.22839882969856262,0.2768688201904297,0.15520626306533813
10,325,0.4261733889579773,0.26053333282470703,0.3292079567909241,0.16978447139263153
10,326,0.35494768619537354,0.217755988240242,0.26610398292541504,0.1537504643201828
10,327,0.3870261609554291,0.2442551553249359,0.2741248607635498,0.16560529172420502
10,328,0.3735164701938629,0.2299882173538208,0.281491219997406,0.15465888381004333
10,329,0.4350932240486145,0.2628360688686371,0.3417012691497803,0.17788323760032654
10,330,0.3519400358200073,0.2212509959936142,0.25073957443237305,0.15196609497070312
11,331,0.35628923773765564,0.2208009958267212,0.26516449451446533,0.14711210131645203
11,332,0.3795071542263031,0.23271909356117249,0.2859192490577698,0.1621018946170807
11,333,0.38703060150146484,0.2405967116355896,0.28511273860931396,0.16194400191307068
11,334,0.39192816615104675,0.24904273450374603,0.2771120071411133,0.16020312905311584
11,335,0.36158326268196106,0.22057445347309113,0.276588499546051,0.1518671214580536
11,336,0.3627639412879944,0.2228427678346634,0.27228474617004395,0.15503644943237305
11,337,0.3977486193180084,0.24124294519424438,0.3075207471847534,0.16748681664466858
11,338,0.38033515214920044,0.2324451357126236,0.2924720048904419,0.154506117105484
11,339,0.4057535231113434,0.2567855417728424,0.28926384449005127,0.16631217300891876
11,340,0.37177449464797974,0.23253372311592102,0.26906466484069824,0.1580744832754135
11,341,0.3442489802837372,0.2119414061307907,0.254443883895874,0.15265002846717834
11,342,0.37381571531295776,0.22972816228866577,0.2841504216194153,0.1521369218826294
11,343,0.36567583680152893,0.2256094068288803,0.26974421739578247,0.16084367036819458
11,344,0.3748546838760376,0.2278614640235901,0.28683263063430786,0.1613008826971054
11,345,0.3729263246059418,0.2274516224861145,0.28437018394470215,0.15863309800624847
11,346,0.33787932991981506,0.21579119563102722,0.23347961902618408,0.1434813141822815
11,347,0.3355596661567688,0.20355011522769928,0.2593916654586792,0.1412644386291504
11,348,0.3582063913345337,0.22093883156776428,0.2671254873275757,0.15208682417869568
11,349,0.33921876549720764,0.20284777879714966,0.2666749954223633,0.14850494265556335
11,350,0.3744484484195709,0.2297872006893158,0.28351718187332153,0.15627193450927734
11,351,0.3943721354007721,0.24061152338981628,0.30362826585769653,0.161546528339386
